Draw,"Atlanta, GA","Chicago, IL","Dallas-Ft. Worth, TX","Houston, TX","Los Angeles, CA","Miami-Ft. Lauderdale, FL","New York, NY","Philadelphia, PA",Puerto Rico
5217,17764.01302703691,200174.58913584275,435221.21609761065,-712049.1703718078,-181910.00764053105,-76791.07507849578,746815.9398925786,-728289.4647218724,138134.09551114938
5218,-164736.06837066496,-382573.7714262268,540594.7814646775,-189132.440398606,567234.9205693426,55598.84038975788,1704226.6039348706,-871031.176925989,458649.97147747385
5219,-534270.0868538728,265519.2539622985,303984.3235712459,-692665.9005844992,850052.8391291343,509205.86871569674,691506.4066938842,-604009.0887449156,777016.8432206784
5220,-307553.8820219756,1155029.119963374,-642651.9757048892,-505840.3772283447,911191.745011633,-46819.06273064227,452979.7465682938,-421690.86502756027,607860.9912745745
5221,-521861.90937104635,1173102.0088547803,-442561.6034834401,-391098.39169438346,969452.3694524106,799818.4146088689,-325099.674986667,-543206.523083831,216074.73860154976
5222,-56097.89672961243,-1320016.5011990261,-583887.4043206992,-859399.4667835741,937011.1395390364,-241612.41630715504,-199666.33165430184,-711861.5906811701,340920.3485949794
5223,-233981.5218573833,-1838595.8034836587,293546.6435333092,-1541472.3179301927,-40464.80160936038,184260.84981271555,294597.54073910555,-1218643.3084899685,596819.7575474951
5224,-879013.6617965585,212682.5687636627,-257728.75552048942,-39724.5186705963,-440051.93017952517,128006.62394019298,-720964.4616253725,-23685.89692653797,200662.03427871224
5225,-769929.1845711309,-867918.0027164733,29680.92824834597,-1185138.4788573766,-105202.68753538677,257938.9523542605,-583655.5701270173,-859790.9497617314,590998.5565775571
5226,-814067.3293064449,-847692.7720301383,-84929.36065207061,-101417.63760123053,-389654.57854606886,44047.26215536124,1703040.2221382398,-1155012.431264494,162189.76530019473
5227,239539.56833890686,-776722.4864527145,-76755.11749860563,-848235.6887654095,57769.318176656496,219609.48460353364,1658063.4967866538,-852953.8467579552,358921.63914347696
5228,113773.3533045383,-78292.17814533645,163697.4013378137,-127126.82647802192,338275.5024095222,207043.5717530077,720002.8957141493,-597023.0722108707,719108.8968774037
5229,218335.7320433224,-1318342.762137776,283603.5390627653,-699565.3099738009,-356453.9483182803,613189.2542694256,1206736.7050222019,-525578.9777725765,930813.7930949887
5230,-169731.50985581754,-588152.9887944841,359903.8239024506,-215436.3873848141,329297.06084342254,461415.63115891616,1164874.0204871462,-621051.0696405361,234266.74824666372
5231,-230336.04387172812,-697303.3085574801,172625.54175890423,-970980.0905358518,407541.22041368857,674280.6883258665,980021.6725349438,-655225.6860432978,439486.96039878996
5232,-37803.43714335549,-551923.4102889302,331263.6720906885,-1192935.5219344655,468782.9087158919,676933.8636782747,1030875.9155633268,-1158764.6504310877,270074.81981118675
5233,-20346.315185178013,-86573.44749798498,473055.3275546008,167996.48151886615,425306.2856837136,60251.782990451204,1091683.9624402872,-1132052.6029013759,237310.06163674314
5234,136130.47702808515,205512.29611189105,-345165.54784655664,-284086.50288823724,1118671.1540423334,614571.0257985856,1472025.1577008232,417387.5906966245,351418.018066972
5235,378445.5669167043,562094.0867384239,485609.0806155136,-656533.7057893078,550323.9035814076,102076.50126489578,505260.37735750386,-1282859.287453813,-2908.9437485919334
5236,359343.8694396592,-1316694.394692721,11104.810239932267,-858919.1742865795,3639.932137321681,426276.73711515893,698968.158572203,-560637.5559687623,1181179.8039965662
5237,-530233.7242889226,-1196077.4848654182,229235.53494291974,29230.432441380224,1467144.5143691844,594052.3982333622,-42944.31541174697,-683685.8212956473,560879.2979854897
5238,-604427.7617291359,-1239885.8607365387,-417304.2940280397,-901847.0621381119,1069663.7983323268,-180333.5857433913,-2065.120583014097,-793059.2702774873,311076.4963488346
5239,-645069.8557173915,-488561.89207911,376730.9384365217,-978467.3157344881,468733.0007455461,377994.3146607685,-1177839.5226251744,-870368.9790845629,128811.13343882072
5240,-80039.69028515765,-1479882.0367151082,-490364.884366023,-1253934.720762724,294146.0610609574,425972.2070698425,3790471.8404725725,-75525.98635436478,381722.38284308114
5241,-229927.6176152106,-18474.150336143794,680564.1668651327,548467.3263423876,621315.7198387391,72959.12891020649,1228690.6651131175,-250339.9060769732,677524.9504215309
5242,-277299.55009012436,-666479.4414989311,446439.442691281,-1027888.8932980517,695223.4361108609,574886.6167981417,3007083.465614995,-1034388.8023255545,650956.4271251694
5243,736996.784475494,-1215210.3801757935,-411252.1988905774,380471.64316596265,755743.479538735,170893.35791741498,1853469.1397820776,-637086.5098593571,1065438.143719718
5244,169087.1023862909,-657664.1474195183,158557.75167945016,-774914.0422409293,405613.72144239396,483316.62819923786,2289688.773078721,-781893.7251539857,1048931.8209895464
5245,-436910.0750198392,-1184694.8120779295,-93988.83910407929,-419543.6583689047,1199631.7256772611,415993.2857907319,2390597.702022143,-242879.4804884937,380338.2971858999
5246,-404171.33456707373,-1215411.3606473976,-102438.30531614297,-359672.3911612885,926829.046639547,272606.1193923495,2453553.541680595,-271949.5389623059,300914.6742552754
5247,-423768.211897325,-940178.398941807,-141316.02795035532,-800909.6691688754,317901.9472604955,124760.82426184672,3371966.4824817106,-408949.58216875035,746887.6942887247
5248,-13901.017433470231,-664687.8743992874,337438.2236849284,-260686.52514766692,1431628.0845145679,69428.86583369074,1708148.8124167332,-440093.9826418458,366398.59726274805
5249,235469.72779044078,-367150.66221224505,-236182.99963966978,-926117.7625013929,683432.7076914529,-5028.624693443067,432757.4974007481,-1214962.6229244266,1017520.581251623
5250,-494824.8470457073,-1280989.9658332719,299976.2032125882,-720980.837185338,991417.8221379486,245871.81333063054,-539224.1639563027,-280929.72322724725,184237.6013921129
5251,-319214.60957310325,-619721.7935570171,-810142.1884231211,27952.355490610003,-7448.501708761789,297013.1410035066,3181957.267084025,-1117820.206810863,47052.17160946061
5252,32470.51402953535,519948.30669513333,-1017701.9242354668,-873976.4675216035,745739.1108265149,-31113.766768774367,813866.5915023149,-784161.4523305023,690357.3398118695
5253,252831.55558382563,-1424059.113746191,1105711.821471476,-352551.9816225595,-21412.006312484154,-298783.10366130655,2410233.9562568385,-337378.0655637833,-289734.7509983408
5254,-546823.1470388026,-1254457.190000453,-138888.4152016875,-438942.2494571749,1162458.0009633666,322336.64156699553,632400.0766786062,-654844.4999220914,781913.5989346195
5255,486042.44457934354,-1225589.9531372185,-74066.47288312961,-671844.8852593831,514546.33380898996,157413.90127278306,3027080.041381617,-467648.8923037655,472782.15161033324
5256,496819.5139818231,-361637.04306738474,-36057.011391581036,-29553.6678255914,1297202.7998706321,172812.81901000428,3631646.2881762083,-416946.29629612155,107545.91688823956
5257,-830199.9928227743,-836546.7887794288,224200.95192472532,-1195235.8222763496,1126487.6577037305,333271.70328942244,-1677697.5232557026,-746542.896202807,786087.943865831
5258,-232224.33971890854,-665271.2850466196,-32286.429722978268,-1061862.9507381278,1009649.9791776456,373217.46910484834,575177.309936224,-716847.2618471247,589337.5727319198
5259,-638839.0998605865,544643.3382672317,-36237.80225188716,-1097698.6288040169,792045.2735728952,213288.9410310695,1304215.6732716556,-487381.6118910642,353559.0701327778
5260,-387270.3101303928,-1222748.1689293238,-515.4476419368293,-743245.1674460071,470994.75942441844,121649.46960325132,-1019687.8597952654,-599365.7205347107,847991.6934055296
5261,-139847.8230831112,54450.29853247153,297535.56342032854,-625048.3763722951,877804.4034881082,634894.6543419749,1068341.3071145453,-577830.0327401258,300719.69585303403
5262,-273890.13338572474,-712097.2675786858,-172580.59935844818,-444706.77056459186,819232.9592040479,120292.5484310704,362974.61739590066,-879908.322477303,862510.9423961737
5263,-547018.0737154722,226829.02043638355,354595.4769081477,-790611.6665549622,313305.37846157514,250660.92365246383,1696643.160963689,-923185.8303571172,841322.1957511683
5264,-489807.5879588401,-425799.0204582899,170900.90075532708,-508624.69657537015,147003.112139808,187535.0528432629,1329218.5156963947,-1046673.9669904747,597535.4569386861
5265,-589688.8553036661,229623.59568488062,89109.24401022773,-665857.1620090487,816366.1365770639,445700.0532097516,2326761.167250808,-1003243.995625214,137522.44462682935
5266,-752584.4516147145,1087847.1941380352,798355.57999607,-263642.3459241331,801460.782400165,357902.8664867802,-182766.5499736569,-582732.4637294026,1239228.3949452145
5267,-910058.2375505399,869646.4879965077,816607.9944963882,-349622.55080995546,453927.91727105505,347989.7731852875,-11631.111001415644,-646442.224587864,1271869.8998617423
5268,-861919.1825443176,-470839.09628566785,-453572.8915509847,-463603.0691033709,767515.8639036324,375341.25227251905,182535.26719367132,-889457.4261798521,1354795.334769723
5269,100934.93212568952,-418586.6850154593,1031933.5902102658,-145951.31250810192,604434.2592738913,633889.2892494524,1421788.633946471,-1465946.2058721078,445737.8589769844
5270,-357608.4249237273,-676714.2371862263,17025.497636818327,-617008.3315548915,530709.4760940003,152720.27986517863,1155522.5745970951,-1185680.3547404301,430857.07412908715
5271,-212829.83526916534,-1200488.483866775,213600.62064601306,-2040920.3291861014,101040.46917058574,318640.0058022755,3055434.662719423,-1217528.1019679108,576977.5776396054
5272,117390.91314451885,-1056052.978850212,152723.93954904168,-53049.09229373664,301580.94989953423,474189.2038372201,155981.6279372247,-979179.8707807612,556582.6539679912
5273,-115950.39393812849,-1433197.186795131,77442.81559408887,-421819.58611755003,210209.10678276396,289308.2092024023,702714.8210057658,-583363.7997099663,206391.02495804732
5274,-47127.013460717746,-1571738.0830017228,300779.2958714599,-799662.2708756576,846970.7302248583,265377.84905818047,2372038.1988947573,-575030.2690023982,208015.3904943955
5275,-432491.9371740123,-1201774.8972375095,135476.0288356844,-138861.61535240943,738441.723204371,78946.98771901708,3099112.164328405,-499363.2788518907,701209.0002472538
5276,-731899.0312720295,-1887385.4196363245,35013.546269042534,28498.628012188245,128087.47653648956,387921.377127112,2814133.956973548,-240235.8012521637,-234110.24387565767
5277,-804062.6940510934,340460.54118984053,141359.12543498632,-495209.9687838863,3997.1809201482683,114636.78586582001,3446512.0429019555,-515665.66967276065,68644.95404534717
5278,-883059.1286256536,1136884.6661707489,487448.5592866653,192275.5187797033,976639.3799230277,346810.11953179806,1525244.7916526855,-283868.5852669254,1035875.2929495315
5279,-812708.2836053313,-27581.08190047869,4908.695371592883,-514792.8916767483,1350619.8715812475,448752.8906742928,3047321.1065251282,-494358.5025074434,439267.60018366296
5280,-887758.5373130931,-1413785.0688612731,55852.52675317356,-470551.3626651793,1009882.6479605234,309106.71204710216,1716821.9437400647,-1004435.1452532628,376568.9701617742
5281,-559752.9194129921,-39486.96487923281,74827.85675000097,-406075.2513094944,921093.6277135133,276212.51491780044,2439949.4883861993,-584317.2230941312,605560.6337245188
5282,-37653.92945105315,170214.49059541302,699736.7665725523,-1016444.0514064432,212220.38925233972,657704.260263506,484545.948410559,-796006.0979583494,127525.65550898924
5283,-656977.7990175834,-730526.8105589479,-840914.0731448467,-1212631.0223627735,571946.2221556951,-488074.62548213196,252325.7180907689,-673346.3541408873,671317.9399538836
5284,-356602.42620709725,152536.12515186868,31218.996293728822,-1454102.317937132,723738.4425154356,-622520.5683650544,-1843937.6890458674,-543042.4581981061,893031.9356611755
5285,-795819.2888183345,-1182597.8188056066,234375.30364158063,562407.3317035618,952981.7417043394,-784527.6729110689,-2181181.5061868667,-29392.37433163973,707570.3172233786
5286,-355821.13643158274,-1119817.107745076,380625.2617645962,88555.40654046787,1070563.6719350982,707731.440721904,3780394.9777388535,62998.39506839379,674439.3106984477
5287,-700570.9661152841,-2290147.2473019785,133571.59270326735,-1059321.6872319845,1151286.099897957,5905.174338469165,-1709133.5531045715,-429671.8885096002,693782.8431259363
5288,411925.4692869863,328749.16488045617,111027.11088933714,-246115.48787019588,1036331.5034330208,560850.6708744916,-450081.0659275614,-637780.8607143475,239167.64931479818
5289,347244.9479969255,319546.35710993444,113483.45224774897,-298717.81109722296,721364.5879786953,573411.0668366586,-103312.44865409844,-590998.3336137432,285197.6170543474
5290,-355610.9084838693,-1030385.754726397,926715.8065544814,-1263179.326938239,1481331.157105804,875182.1316751037,-673994.0325389374,-1040619.8548402304,1340460.1533801034
5291,140081.58732737723,555420.4556060028,-419704.68423966086,-109415.91216993541,811532.5423826969,585497.3662139002,71416.08601544984,-108613.27483983932,929080.9168251923
5292,-6746.141656204127,-366010.0076735066,-635655.5760013572,-1580572.6720388497,591457.6202849073,585714.718795048,-33104.876476318575,79.93066379637457,851691.7405960446
5293,146986.87189920223,-915818.4760820741,598893.100138919,-522594.529467436,-121947.92181359255,117414.79112249042,1175192.1818614295,-1083710.3688110253,52266.077514221426
5294,-623142.9360596142,1135361.4670686177,-610478.9256347127,344685.383456034,377039.14298598375,-334256.95943175314,2370617.6785633685,-210572.2318344073,626266.3750303369
5295,25501.88986472867,-755340.0148130873,-732515.7193512779,313431.3327312914,29891.10234295344,-354276.3001645594,979261.8666399466,-538385.8158473667,594107.0951523969
5296,-277888.72662598,-389308.48382041685,-236360.9992007243,-846137.7316715478,1102228.3966308557,378457.89068147773,988565.4609805495,-830290.9034394503,359068.14009713125
5297,-199837.27752746968,-969014.5504853661,-450027.384793762,-872232.6350748293,470510.79467443237,594528.3794799524,318682.6687928806,-489770.0724308115,782887.9646966159
5298,-100844.12063929287,-325929.87062003673,-246505.34403429122,307506.8512036094,1120606.4052186473,365503.03825742507,2017600.661530565,-624328.4843807191,207047.84933142737
5299,-190140.79043838521,-476691.93666866084,114150.69404181931,-376605.1786118387,143537.3163048101,-10125.404559715302,881008.1036513099,-666265.8571333494,523785.0339905007
5300,-201511.07102869928,-1366535.2717612656,-140534.41768666287,-103711.44292349834,669131.5940311009,26975.37324896874,631241.6299092481,-992931.4128160807,207480.65314589627
5301,-518128.6665474762,-1062871.5352105587,-58908.01264915883,-190433.7411788951,654823.3209160306,365932.8652188559,1464262.7830251618,-599998.856594603,285318.1106260072
5302,-683098.8391092116,-246833.34847782808,-25517.972848627833,-604924.9802390382,878618.4209010398,-78633.12042807485,1630472.0714182951,-915752.7154017866,1020456.4255530499
